tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Zwierciadło;;www;0,0;K;4,0;0,26773643473226355
Zwierciadło;;www;0,0;K;5,0;0,16453146483546852
Zwierciadło;;www;0,0;M;1,0;0,016758113983241885
Zwierciadło;;www;0,0;M;2,0;0,038184002961815997
Zwierciadło;;www;0,0;M;3,0;0,05959751694040248
Zwierciadło;;www;0,0;M;4,0;0,0508867999491132
Zwierciadło;;www;0,0;M;5,0;0,03446034596553965
Zwierciadło;ZWIERC;www;1,0;;;0,46
Zwierciadło;ZWIERC;www;2,0;;;0,81
Zwierciadło;ZWIERC;www;3,0;;;0,44
Zwierciadło;ZWIERC;www;4,0;;;0,32
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;K;1,0;0,021827385665171537
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;K;2,0;0,0566714984344995
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;K;3,0;0,1455793584897268
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;K;4,0;0,20213963705947866
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;K;5,0;0,35039675033166895
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;M;1,0;0,0022880491742094966
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;M;2,0;0,04128076595423843
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;M;3,0;0,05059108384777725
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;M;4,0;0,05832681721270762
Życie na Gorąco;ZYGOR;Druk i E-wydania;0,0;M;5,0;0,07089865383052181
Życie na Gorąco;ZYGOR;Druk i E-wydania;1,0;;;0,35
Życie na Gorąco;ZYGOR;Druk i E-wydania;2,0;;;0,7
Życie na Gorąco;ZYGOR;Druk i E-wydania;3,0;;;0,35
Życie na Gorąco;ZYGOR;Druk i E-wydania;4,0;;;0,22
Życie na Gorąco;ZYGOR;www;1,0;;;0,46
Życie na Gorąco;ZYGOR;www;2,0;;;0,78
Życie na Gorąco;ZYGOR;www;3,0;;;0,35
Życie na Gorąco;ZYGOR;www;4,0;;;0,26
